frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
20,-2.90,-7.31,-2.87,-7.31,6.00,2.56,3.10,3.13,4.42
21,-2.69,-7.34,-2.64,-7.34,6.00,2.96,3.31,3.36,4.65
22,-2.43,-7.36,-2.43,-7.36,6.00,3.40,3.57,3.57,4.93
23,-2.20,-7.38,-2.22,-7.38,6.00,3.88,3.80,3.78,5.18
24,-1.99,-7.39,-2.02,-7.39,6.00,4.40,4.01,3.98,5.40
25,-1.79,-7.40,-1.83,-7.40,6.00,4.94,4.21,4.17,5.61
26,-1.61,-7.40,-1.65,-7.41,6.00,5.50,4.39,4.35,5.79
27,-1.46,-7.41,-1.47,-7.41,6.00,6.04,4.54,4.53,5.95
28,-1.30,-7.40,-1.31,-7.41,6.00,6.53,4.70,4.69,6.10
29,-1.16,-7.40,-1.16,-7.40,6.00,6.94,4.84,4.84,6.24
30,-1.02,-7.39,-1.02,-7.39,6.00,7.23,4.98,4.98,6.37
31,-0.90,-7.38,-0.89,-7.38,6.00,7.39,5.10,5.11,6.48
32,-0.78,-7.36,-0.77,-7.36,6.00,7.42,5.22,5.23,6.58
33,-0.66,-7.34,-0.66,-7.34,6.00,7.34,5.34,5.34,6.68
34,-0.55,-7.31,-0.55,-7.31,6.00,7.18,5.45,5.45,6.76
35,-0.45,-7.28,-0.46,-7.28,6.00,6.96,5.55,5.54,6.83
36,-0.37,-7.25,-0.37,-7.25,6.00,6.72,5.63,5.63,6.88
37,-0.28,-7.21,-0.28,-7.21,6.00,6.48,5.72,5.72,6.93
38,-0.19,-7.17,-0.20,-7.17,6.00,6.25,5.81,5.80,6.98
39,-0.12,-7.13,-0.12,-7.12,6.00,6.04,5.88,5.88,7.01
40,-0.05,-7.08,-0.05,-7.07,6.00,5.86,5.95,5.95,7.03
41,0.02,-7.02,0.02,-7.01,6.00,5.71,6.02,6.02,7.04
42,0.07,-6.96,0.09,-6.95,6.00,5.60,6.07,6.09,7.03
43,0.15,-6.89,0.15,-6.89,6.00,5.51,6.15,6.15,7.04
44,0.20,-6.82,0.21,-6.82,6.00,5.45,6.20,6.21,7.02
45,0.25,-6.76,0.26,-6.76,6.00,5.42,6.25,6.26,7.01
46,0.33,-6.69,0.31,-6.69,6.00,5.41,6.33,6.31,7.02
47,0.37,-6.61,0.36,-6.62,6.00,5.42,6.37,6.36,6.98
48,0.41,-6.54,0.41,-6.55,6.00,5.46,6.41,6.41,6.95
49,0.46,-6.47,0.45,-6.48,6.00,5.51,6.46,6.45,6.93
50,0.50,-6.40,0.50,-6.41,6.00,5.57,6.50,6.50,6.90
51,0.54,-6.33,0.53,-6.34,6.00,5.65,6.54,6.53,6.87
52,0.56,-6.27,0.57,-6.26,6.00,5.73,6.56,6.57,6.83
53,0.59,-6.20,0.61,-6.19,6.00,5.82,6.59,6.61,6.79
54,0.63,-6.13,0.64,-6.12,5.99,5.91,6.62,6.63,6.76
55,0.67,-6.06,0.67,-6.05,5.96,5.99,6.64,6.64,6.73
56,0.72,-5.99,0.70,-5.98,5.93,6.07,6.65,6.63,6.71
57,0.72,-5.91,0.73,-5.90,5.88,6.13,6.60,6.61,6.63
58,0.76,-5.83,0.76,-5.83,5.83,6.18,6.59,6.58,6.60
59,0.80,-5.76,0.78,-5.76,5.76,6.21,6.56,6.55,6.56
60,0.80,-5.69,0.81,-5.69,5.69,6.23,6.49,6.50,6.49
61,0.85,-5.61,0.84,-5.62,5.62,6.22,6.47,6.46,6.47
62,0.85,-5.54,0.86,-5.55,5.55,6.20,6.40,6.41,6.39
63,0.89,-5.47,0.89,-5.48,5.48,6.15,6.37,6.37,6.37
64,0.89,-5.41,0.91,-5.41,5.41,6.09,6.31,6.32,6.30
65,0.93,-5.35,0.93,-5.35,5.35,6.00,6.28,6.27,6.28
66,0.93,-5.28,0.95,-5.28,5.28,5.91,6.21,6.23,6.22
67,0.98,-5.22,0.97,-5.22,5.22,5.80,6.20,6.18,6.20
68,0.98,-5.15,0.98,-5.15,5.15,5.68,6.13,6.14,6.13
69,1.02,-5.10,1.00,-5.09,5.09,5.55,6.11,6.09,6.12
70,1.02,-5.03,1.02,-5.02,5.02,5.42,6.05,6.05,6.05
71,1.02,-4.97,1.04,-4.96,4.96,5.29,5.98,6.00,5.99
72,1.06,-4.90,1.05,-4.90,4.90,5.15,5.96,5.95,5.96
73,1.06,-4.83,1.07,-4.83,4.83,5.01,5.89,5.90,5.89
74,1.08,-4.77,1.09,-4.77,4.77,4.88,5.85,5.85,5.86
75,1.11,-4.70,1.10,-4.70,4.70,4.75,5.81,5.80,5.82
76,1.11,-4.64,1.11,-4.64,4.64,4.62,5.75,5.75,5.76
77,1.11,-4.57,1.12,-4.58,4.58,4.49,5.69,5.70,5.69
78,1.15,-4.52,1.14,-4.52,4.52,4.37,5.67,5.65,5.67
79,1.15,-4.45,1.15,-4.46,4.46,4.26,5.61,5.61,5.60
80,1.15,-4.39,1.16,-4.40,4.40,4.15,5.55,5.56,5.54
81,1.18,-4.34,1.17,-4.34,4.34,4.05,5.52,5.52,5.52
82,1.19,-4.28,1.18,-4.29,4.29,3.95,5.48,5.47,5.48
83,1.19,-4.23,1.20,-4.23,4.23,3.86,5.43,5.43,5.42
84,1.19,-4.19,1.21,-4.18,4.18,3.77,5.37,5.39,5.38
85,1.21,-4.14,1.22,-4.13,4.13,3.69,5.34,5.35,5.35
86,1.24,-4.09,1.23,-4.08,4.08,3.61,5.32,5.31,5.33
87,1.24,-4.04,1.23,-4.04,4.04,3.54,5.28,5.27,5.28
88,1.24,-3.99,1.24,-3.99,3.99,3.47,5.23,5.23,5.23
89,1.24,-3.95,1.25,-3.94,3.94,3.41,5.18,5.19,5.19
90,1.25,-3.90,1.26,-3.90,3.90,3.35,5.15,5.16,5.15
91,1.28,-3.85,1.27,-3.85,3.85,3.30,5.13,5.12,5.13
92,1.28,-3.81,1.28,-3.80,3.80,3.25,5.09,5.08,5.09
93,1.28,-3.76,1.28,-3.76,3.76,3.21,5.04,5.04,5.05
94,1.28,-3.71,1.29,-3.71,3.71,3.17,5.00,5.00,4.99
95,1.28,-3.67,1.29,-3.67,3.67,3.13,4.95,4.96,4.95
96,1.30,-3.63,1.30,-3.62,3.62,3.10,4.92,4.92,4.93
97,1.32,-3.58,1.30,-3.58,3.58,3.07,4.90,4.88,4.90
98,1.32,-3.53,1.31,-3.53,3.53,3.04,4.85,4.84,4.85
99,1.32,-3.49,1.32,-3.49,3.49,3.01,4.81,4.80,4.81
100,1.32,-3.44,1.32,-3.44,3.44,2.99,4.76,4.76,4.76
101,1.32,-3.39,1.33,-3.39,3.39,2.97,4.71,4.72,4.71
102,1.32,-3.34,1.34,-3.35,3.35,2.95,4.67,4.68,4.66
104,1.32,-3.31,1.34,-3.30,3.30,2.92,4.62,4.64,4.63
105,1.34,-3.26,1.35,-3.25,3.25,2.91,4.59,4.60,4.60
106,1.36,-3.21,1.35,-3.20,3.20,2.89,4.56,4.55,4.57
107,1.37,-3.15,1.35,-3.15,3.15,2.88,4.52,4.50,4.53
108,1.37,-3.10,1.36,-3.10,3.10,2.87,4.47,4.45,4.47
109,1.37,-3.05,1.36,-3.05,3.05,2.86,4.42,4.41,4.42
110,1.37,-2.99,1.37,-3.00,3.00,2.85,4.37,4.36,4.36
111,1.37,-2.94,1.37,-2.95,2.95,2.84,4.32,4.32,4.31
112,1.37,-2.89,1.38,-2.90,2.90,2.83,4.27,4.27,4.26
113,1.37,-2.85,1.38,-2.84,2.84,2.82,4.22,4.23,4.22
114,1.37,-2.79,1.39,-2.80,2.80,2.81,4.17,4.18,4.16
115,1.37,-2.74,1.39,-2.75,2.75,2.79,4.12,4.13,4.11
117,1.39,-2.70,1.39,-2.70,2.70,2.77,4.09,4.09,4.09
118,1.41,-2.66,1.40,-2.65,2.65,2.75,4.06,4.05,4.07
119,1.41,-2.60,1.40,-2.60,2.60,2.74,4.01,4.00,4.01
120,1.41,-2.55,1.40,-2.56,2.56,2.72,3.97,3.96,3.96
121,1.41,-2.51,1.41,-2.51,2.51,2.70,3.92,3.92,3.92
123,1.41,-2.47,1.41,-2.47,2.47,2.66,3.88,3.88,3.88
124,1.41,-2.42,1.41,-2.42,2.42,2.64,3.83,3.83,3.83
125,1.41,-2.38,1.41,-2.38,2.38,2.62,3.79,3.79,3.79
126,1.41,-2.33,1.41,-2.33,2.33,2.59,3.74,3.75,3.74
128,1.41,-2.30,1.41,-2.29,2.29,2.54,3.70,3.70,3.71
129,1.41,-2.25,1.41,-2.25,2.25,2.51,3.66,3.66,3.66
130,1.41,-2.21,1.41,-2.20,2.20,2.48,3.61,3.61,3.62
