frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
20,-2.90,3.77,-2.87,3.76,-3.76,-1.55,-6.66,-6.64,-6.66
21,-2.69,3.76,-2.64,3.76,-3.76,-1.81,-6.45,-6.40,-6.44
22,-2.43,3.75,-2.43,3.75,-3.75,-2.09,-6.18,-6.18,-6.18
23,-2.20,3.74,-2.22,3.74,-3.74,-2.39,-5.94,-5.96,-5.94
24,-1.99,3.73,-2.02,3.73,-3.73,-2.72,-5.72,-5.75,-5.72
25,-1.79,3.72,-1.83,3.72,-3.72,-3.06,-5.51,-5.55,-5.51
26,-1.61,3.71,-1.65,3.71,-3.71,-3.40,-5.32,-5.36,-5.32
27,-1.46,3.69,-1.47,3.70,-3.70,-3.73,-5.15,-5.17,-5.15
28,-1.30,3.69,-1.31,3.68,-3.68,-4.02,-4.98,-4.99,-4.99
29,-1.16,3.67,-1.16,3.67,-3.67,-4.25,-4.83,-4.83,-4.83
30,-1.02,3.65,-1.02,3.65,-3.65,-4.41,-4.67,-4.67,-4.67
31,-0.90,3.63,-0.89,3.64,-3.64,-4.49,-4.54,-4.52,-4.53
32,-0.78,3.62,-0.77,3.62,-3.62,-4.50,-4.40,-4.39,-4.40
33,-0.66,3.60,-0.66,3.60,-3.60,-4.44,-4.26,-4.26,-4.26
34,-0.55,3.58,-0.55,3.58,-3.58,-4.33,-4.13,-4.14,-4.13
35,-0.45,3.57,-0.46,3.56,-3.56,-4.19,-4.01,-4.02,-4.02
36,-0.37,3.54,-0.37,3.54,-3.54,-4.03,-3.91,-3.91,-3.91
37,-0.28,3.53,-0.28,3.52,-3.52,-3.86,-3.80,-3.80,-3.80
38,-0.19,3.50,-0.20,3.50,-3.50,-3.70,-3.69,-3.70,-3.69
39,-0.12,3.47,-0.12,3.48,-3.48,-3.56,-3.60,-3.60,-3.59
40,-0.05,3.45,-0.05,3.45,-3.45,-3.42,-3.50,-3.50,-3.50
41,0.02,3.43,0.02,3.43,-3.43,-3.31,-3.41,-3.41,-3.40
42,0.07,3.40,0.09,3.40,-3.40,-3.21,-3.33,-3.32,-3.33
43,0.15,3.38,0.15,3.38,-3.38,-3.13,-3.23,-3.23,-3.23
44,0.20,3.36,0.21,3.35,-3.35,-3.07,-3.15,-3.14,-3.15
45,0.25,3.32,0.26,3.32,-3.32,-3.02,-3.07,-3.06,-3.07
46,0.33,3.29,0.31,3.30,-3.30,-2.99,-2.96,-2.98,-2.96
47,0.37,3.27,0.36,3.27,-3.27,-2.97,-2.89,-2.90,-2.90
48,0.41,3.24,0.41,3.24,-3.24,-2.96,-2.83,-2.83,-2.83
49,0.46,3.21,0.45,3.21,-3.21,-2.96,-2.74,-2.75,-2.75
50,0.50,3.18,0.50,3.17,-3.17,-2.97,-2.67,-2.68,-2.67
51,0.54,3.15,0.53,3.14,-3.14,-2.99,-2.60,-2.61,-2.60
52,0.56,3.11,0.57,3.11,-3.11,-3.01,-2.55,-2.54,-2.54
53,0.59,3.08,0.61,3.08,-3.08,-3.04,-2.49,-2.47,-2.49
54,0.63,3.04,0.64,3.04,-3.04,-3.06,-2.41,-2.40,-2.41
55,0.67,3.01,0.67,3.01,-3.01,-3.09,-2.34,-2.34,-2.34
56,0.72,2.97,0.70,2.98,-2.98,-3.11,-2.25,-2.27,-2.25
57,0.72,2.94,0.73,2.94,-2.94,-3.12,-2.22,-2.21,-2.22
58,0.76,2.91,0.76,2.91,-2.91,-3.13,-2.15,-2.15,-2.15
59,0.80,2.87,0.78,2.87,-2.87,-3.14,-2.07,-2.09,-2.07
60,0.80,2.84,0.81,2.84,-2.84,-3.13,-2.03,-2.02,-2.03
61,0.85,2.80,0.84,2.80,-2.80,-3.12,-1.95,-1.96,-1.95
62,0.85,2.76,0.86,2.76,-2.76,-3.10,-1.91,-1.90,-1.91
63,0.89,2.73,0.89,2.73,-2.73,-3.07,-1.84,-1.84,-1.84
64,0.89,2.70,0.91,2.69,-2.69,-3.03,-1.80,-1.79,-1.80
65,0.93,2.65,0.93,2.66,-2.66,-2.98,-1.73,-1.73,-1.72
66,0.93,2.62,0.95,2.62,-2.62,-2.93,-1.69,-1.67,-1.69
67,0.98,2.59,0.97,2.58,-2.58,-2.87,-1.60,-1.62,-1.60
68,0.98,2.55,0.98,2.55,-2.55,-2.81,-1.57,-1.56,-1.57
69,1.02,2.51,1.00,2.51,-2.51,-2.74,-1.49,-1.51,-1.49
70,1.02,2.48,1.02,2.48,-2.48,-2.67,-1.46,-1.46,-1.46
71,1.02,2.44,1.04,2.44,-2.44,-2.60,-1.42,-1.40,-1.42
72,1.06,2.41,1.05,2.41,-2.41,-2.53,-1.34,-1.35,-1.34
73,1.06,2.37,1.07,2.37,-2.37,-2.46,-1.31,-1.30,-1.31
74,1.08,2.33,1.09,2.33,-2.33,-2.39,-1.25,-1.25,-1.25
75,1.11,2.30,1.10,2.30,-2.30,-2.32,-1.19,-1.20,-1.19
76,1.11,2.26,1.11,2.27,-2.27,-2.25,-1.15,-1.15,-1.15
77,1.11,2.23,1.12,2.23,-2.23,-2.19,-1.12,-1.11,-1.12
78,1.15,2.19,1.14,2.20,-2.20,-2.13,-1.05,-1.06,-1.04
79,1.15,2.16,1.15,2.16,-2.16,-2.06,-1.01,-1.01,-1.01
80,1.15,2.13,1.16,2.13,-2.13,-2.01,-0.98,-0.97,-0.98
81,1.18,2.09,1.17,2.10,-2.10,-1.95,-0.92,-0.92,-0.91
82,1.19,2.06,1.18,2.06,-2.06,-1.90,-0.87,-0.88,-0.87
83,1.19,2.03,1.20,2.03,-2.03,-1.85,-0.84,-0.84,-0.84
84,1.19,2.00,1.21,2.00,-2.00,-1.80,-0.81,-0.79,-0.80
85,1.21,1.97,1.22,1.97,-1.97,-1.76,-0.76,-0.75,-0.75
86,1.24,1.94,1.23,1.94,-1.94,-1.71,-0.69,-0.71,-0.70
87,1.24,1.91,1.23,1.90,-1.90,-1.68,-0.66,-0.67,-0.67
88,1.24,1.88,1.24,1.87,-1.87,-1.64,-0.63,-0.63,-0.64
89,1.24,1.84,1.25,1.84,-1.84,-1.60,-0.60,-0.59,-0.60
90,1.25,1.81,1.26,1.81,-1.81,-1.57,-0.56,-0.55,-0.56
91,1.28,1.78,1.27,1.78,-1.78,-1.54,-0.50,-0.52,-0.50
92,1.28,1.75,1.28,1.76,-1.76,-1.51,-0.47,-0.48,-0.47
93,1.28,1.72,1.28,1.73,-1.73,-1.49,-0.45,-0.44,-0.44
94,1.28,1.70,1.29,1.70,-1.70,-1.46,-0.42,-0.41,-0.42
95,1.28,1.67,1.29,1.67,-1.67,-1.44,-0.39,-0.38,-0.39
96,1.30,1.64,1.30,1.64,-1.64,-1.42,-0.34,-0.35,-0.34
97,1.32,1.61,1.30,1.62,-1.62,-1.40,-0.29,-0.31,-0.29
98,1.32,1.59,1.31,1.59,-1.59,-1.38,-0.27,-0.28,-0.27
99,1.32,1.56,1.32,1.56,-1.56,-1.36,-0.24,-0.24,-0.24
100,1.32,1.54,1.32,1.53,-1.53,-1.35,-0.21,-0.21,-0.22
101,1.32,1.51,1.33,1.51,-1.51,-1.33,-0.18,-0.18,-0.19
102,1.32,1.49,1.34,1.48,-1.48,-1.32,-0.16,-0.14,-0.17
104,1.32,1.44,1.34,1.45,-1.45,-1.30,-0.13,-0.11,-0.11
105,1.34,1.41,1.35,1.43,-1.43,-1.29,-0.08,-0.08,-0.07
106,1.36,1.39,1.35,1.40,-1.40,-1.28,-0.04,-0.05,-0.03
107,1.37,1.37,1.35,1.37,-1.37,-1.27,-0.00,-0.02,0.00
108,1.37,1.35,1.36,1.35,-1.35,-1.26,0.02,0.01,0.02
109,1.37,1.32,1.36,1.32,-1.32,-1.25,0.05,0.04,0.05
110,1.37,1.30,1.37,1.30,-1.30,-1.24,0.07,0.07,0.07
111,1.37,1.28,1.37,1.28,-1.28,-1.23,0.09,0.10,0.09
112,1.37,1.25,1.38,1.25,-1.25,-1.22,0.12,0.12,0.12
113,1.37,1.23,1.38,1.23,-1.23,-1.22,0.14,0.15,0.14
114,1.37,1.22,1.39,1.21,-1.21,-1.21,0.16,0.18,0.16
115,1.37,1.19,1.39,1.18,-1.18,-1.20,0.19,0.21,0.18
117,1.39,1.15,1.39,1.16,-1.16,-1.19,0.23,0.23,0.24
118,1.41,1.13,1.40,1.14,-1.14,-1.18,0.27,0.26,0.28
119,1.41,1.11,1.40,1.11,-1.11,-1.17,0.30,0.29,0.30
120,1.41,1.10,1.40,1.09,-1.09,-1.16,0.32,0.31,0.32
121,1.41,1.07,1.41,1.07,-1.07,-1.15,0.34,0.34,0.34
123,1.41,1.04,1.41,1.04,-1.04,-1.13,0.37,0.37,0.38
124,1.41,1.02,1.41,1.02,-1.02,-1.12,0.39,0.39,0.39
125,1.41,1.00,1.41,1.00,-1.00,-1.11,0.41,0.41,0.41
126,1.41,0.98,1.41,0.98,-0.98,-1.10,0.43,0.44,0.43
128,1.41,0.95,1.41,0.96,-0.96,-1.07,0.46,0.46,0.46
129,1.41,0.93,1.41,0.93,-0.93,-1.06,0.48,0.48,0.48
130,1.41,0.91,1.41,0.91,-0.91,-1.05,0.50,0.50,0.50
131,1.41,0.90,1.41,0.89,-0.89,-1.04,0.52,0.52,0.51
133,1.41,0.86,1.41,0.87,-0.87,-1.01,0.54,0.54,0.55
134,1.41,0.86,1.41,0.85,-0.85,-0.99,0.56,0.56,0.56
135,1.41,0.84,1.41,0.83,-0.83,-0.98,0.58,0.58,0.58
137,1.41,0.81,1.41,0.81,-0.81,-0.95,0.60,0.60,0.61
138,1.41,0.80,1.41,0.79,-0.79,-0.94,0.62,0.62,0.62
140,1.41,0.76,1.41,0.77,-0.77,-0.91,0.64,0.64,0.65
141,1.41,0.75,1.41,0.75,-0.75,-0.89,0.66,0.66,0.66
142,1.41,0.74,1.41,0.73,-0.73,-0.88,0.68,0.68,0.67
144,1.41,0.72,1.41,0.72,-0.72,-0.85,0.70,0.70,0.69
145,1.41,0.70,1.41,0.70,-0.70,-0.83,0.71,0.71,0.71
147,1.41,0.67,1.41,0.68,-0.68,-0.80,0.73,0.73,0.74
148,1.41,0.66,1.41,0.66,-0.66,-0.79,0.75,0.75,0.75
150,1.41,0.64,1.41,0.64,-0.64,-0.76,0.77,0.77,0.77
151,1.41,0.63,1.41,0.63,-0.63,-0.74,0.78,0.79,0.78
153,1.41,0.61,1.41,0.61,-0.61,-0.72,0.80,0.81,0.81
154,1.41,0.59,1.41,0.59,-0.59,-0.70,0.82,0.82,0.82
156,1.41,0.57,1.41,0.58,-0.58,-0.68,0.84,0.84,0.84
157,1.41,0.56,1.41,0.56,-0.56,-0.66,0.85,0.85,0.85
159,1.41,0.54,1.41,0.54,-0.54,-0.64,0.87,0.86,0.87
160,1.41,0.53,1.41,0.53,-0.53,-0.62,0.88,0.88,0.88
162,1.41,0.51,1.40,0.51,-0.51,-0.60,0.90,0.89,0.90
164,1.41,0.49,1.40,0.50,-0.50,-0.57,0.91,0.90,0.92
165,1.39,0.49,1.39,0.48,-0.48,-0.56,0.91,0.91,0.91
167,1.37,0.46,1.39,0.47,-0.47,-0.54,0.90,0.92,0.91
169,1.37,0.44,1.38,0.45,-0.45,-0.52,0.92,0.93,0.93
170,1.37,0.44,1.38,0.44,-0.44,-0.51,0.93,0.94,0.93
172,1.37,0.43,1.37,0.42,-0.42,-0.49,0.95,0.94,0.94
174,1.37,0.41,1.36,0.41,-0.41,-0.46,0.96,0.95,0.97
175,1.37,0.40,1.35,0.40,-0.40,-0.46,0.98,0.96,0.97
177,1.34,0.39,1.34,0.38,-0.38,-0.44,0.96,0.96,0.95
179,1.32,0.37,1.34,0.37,-0.37,-0.42,0.95,0.97,0.96
181,1.32,0.35,1.33,0.36,-0.36,-0.40,0.96,0.97,0.97
183,1.32,0.34,1.32,0.34,-0.34,-0.38,0.98,0.98,0.98
184,1.32,0.33,1.31,0.33,-0.33,-0.37,0.99,0.98,0.99
186,1.28,0.32,1.29,0.32,-0.32,-0.36,0.96,0.97,0.96
188,1.28,0.30,1.28,0.31,-0.31,-0.34,0.97,0.97,0.98
190,1.28,0.30,1.27,0.29,-0.29,-0.33,0.99,0.97,0.98
192,1.24,0.29,1.25,0.28,-0.28,-0.31,0.96,0.97,0.96
194,1.24,0.27,1.23,0.27,-0.27,-0.30,0.97,0.96,0.97
196,1.24,0.26,1.22,0.26,-0.26,-0.28,0.98,0.96,0.98
198,1.19,0.25,1.20,0.25,-0.25,-0.27,0.94,0.95,0.94
200,1.19,0.24,1.18,0.24,-0.24,-0.25,0.95,0.94,0.96
202,1.15,0.23,1.16,0.23,-0.23,-0.24,0.92,0.94,0.92
204,1.15,0.21,1.15,0.22,-0.22,-0.23,0.93,0.93,0.94
206,1.15,0.21,1.14,0.21,-0.21,-0.22,0.94,0.93,0.94
208,1.11,0.20,1.13,0.20,-0.20,-0.20,0.91,0.93,0.91
210,1.11,0.19,1.12,0.19,-0.19,-0.19,0.92,0.93,0.93
212,1.11,0.18,1.12,0.18,-0.18,-0.18,0.93,0.94,0.93
214,1.11,0.17,1.12,0.17,-0.17,-0.17,0.94,0.94,0.94
216,1.11,0.17,1.12,0.16,-0.16,-0.16,0.95,0.96,0.94
218,1.11,0.16,1.13,0.15,-0.15,-0.15,0.96,0.97,0.95
221,1.15,0.14,1.14,0.15,-0.15,-0.14,1.00,0.99,1.01
223,1.15,0.14,1.16,0.14,-0.14,-0.13,1.01,1.02,1.01
225,1.16,0.13,1.17,0.13,-0.13,-0.12,1.03,1.04,1.03
227,1.19,0.12,1.19,0.12,-0.12,-0.11,1.07,1.06,1.07
229,1.19,0.11,1.21,0.11,-0.11,-0.10,1.08,1.09,1.08
232,1.24,0.11,1.22,0.11,-0.11,-0.09,1.13,1.11,1.13
234,1.24,0.10,1.24,0.10,-0.10,-0.08,1.14,1.14,1.14
236,1.26,0.09,1.25,0.09,-0.09,-0.08,1.17,1.16,1.17
239,1.28,0.09,1.26,0.09,-0.09,-0.07,1.19,1.18,1.20
241,1.28,0.08,1.27,0.08,-0.08,-0.06,1.20,1.19,1.20
244,1.28,0.07,1.28,0.07,-0.07,-0.05,1.21,1.21,1.21
246,1.28,0.06,1.28,0.07,-0.07,-0.05,1.22,1.22,1.22
248,1.28,0.06,1.28,0.06,-0.06,-0.04,1.22,1.22,1.22
251,1.28,0.06,1.28,0.05,-0.05,-0.03,1.23,1.23,1.22
253,1.28,0.05,1.28,0.05,-0.05,-0.03,1.23,1.23,1.23
256,1.28,0.04,1.27,0.04,-0.04,-0.02,1.24,1.23,1.24
259,1.26,0.03,1.27,0.03,-0.03,-0.02,1.23,1.23,1.23
261,1.24,0.02,1.26,0.03,-0.03,-0.01,1.21,1.23,1.22
264,1.24,0.03,1.25,0.02,-0.02,-0.01,1.22,1.23,1.22
266,1.24,0.02,1.24,0.02,-0.02,-0.01,1.22,1.22,1.22
269,1.24,0.01,1.23,0.01,-0.01,-0.00,1.23,1.22,1.23
272,1.23,0.01,1.22,0.01,-0.01,0.00,1.22,1.21,1.22
274,1.20,0.00,1.21,0.00,-0.00,0.00,1.20,1.21,1.20
277,1.19,-0.01,1.20,-0.00,0.00,0.01,1.19,1.20,1.20
280,1.19,-0.01,1.19,-0.01,0.01,0.01,1.20,1.20,1.20
283,1.19,-0.01,1.18,-0.01,0.01,0.01,1.20,1.19,1.20
286,1.15,-0.02,1.17,-0.02,0.02,0.02,1.17,1.19,1.17
288,1.15,-0.02,1.16,-0.02,0.02,0.02,1.17,1.18,1.17
291,1.15,-0.02,1.15,-0.02,0.02,0.02,1.18,1.18,1.17
294,1.15,-0.03,1.14,-0.03,0.03,0.02,1.18,1.17,1.18
297,1.14,-0.03,1.13,-0.03,0.03,0.02,1.17,1.16,1.17
300,1.11,-0.04,1.12,-0.04,0.04,0.03,1.15,1.16,1.15
303,1.11,-0.04,1.11,-0.04,0.04,0.03,1.15,1.15,1.15
306,1.11,-0.05,1.10,-0.04,0.04,0.03,1.16,1.15,1.16
309,1.11,-0.05,1.09,-0.05,0.05,0.03,1.16,1.14,1.16
312,1.06,-0.05,1.08,-0.05,0.05,0.03,1.11,1.13,1.11
316,1.06,-0.05,1.07,-0.06,0.06,0.04,1.12,1.13,1.11
319,1.06,-0.07,1.06,-0.06,0.06,0.04,1.12,1.12,1.13
322,1.04,-0.06,1.04,-0.06,0.06,0.04,1.10,1.11,1.10
325,1.02,-0.06,1.03,-0.07,0.07,0.04,1.09,1.09,1.08
328,1.02,-0.07,1.02,-0.07,0.07,0.04,1.09,1.08,1.09
332,1.02,-0.08,1.00,-0.07,0.07,0.04,1.09,1.07,1.10
335,0.98,-0.08,0.99,-0.08,0.08,0.05,1.06,1.06,1.06
338,0.98,-0.08,0.97,-0.08,0.08,0.05,1.06,1.05,1.06
342,0.94,-0.08,0.95,-0.08,0.08,0.05,1.02,1.04,1.03
345,0.93,-0.08,0.94,-0.08,0.08,0.05,1.01,1.02,1.01
349,0.93,-0.09,0.92,-0.09,0.09,0.06,1.02,1.01,1.02
352,0.89,-0.09,0.90,-0.09,0.09,0.06,0.98,0.99,0.98
356,0.89,-0.09,0.89,-0.09,0.09,0.06,0.98,0.98,0.98
359,0.88,-0.09,0.87,-0.09,0.09,0.06,0.97,0.96,0.97
363,0.85,-0.09,0.85,-0.10,0.10,0.07,0.95,0.95,0.95
366,0.85,-0.10,0.84,-0.10,0.10,0.07,0.95,0.94,0.95
